NAME,LOVE,CAREER,MONEY
Six of Cups,"reconnecting with ex, reliving happy memories, healing after breakup","returning to previous work, not repeating past mistakes, learning career lessons","moving back in with parents, financial gifts, sharing finances"
Seven of Cups,"choosing between lovers, be cautious about romantic decisions","many career options, make a choice and stick to it","several financial opportunities, caution about financial choices"
Eight of Cups,"leaving unhappy relationship, abandonment issues","leaving unfulfilling job, taking vacation, escapism",choosing happiness over financial security
Nine of Cups,"appreciating current love life, positivity leading to romance, cheerful romance","satisfying career, recognition and respect at work, avoid being overconfident","abundance, financial comfort, financial security, material rewards"
Ten of Cups,"commitment, taking next step in relationship, long term stability, lasting relationship","feeling of belonging at work, camaraderie between colleagues, fulfilling and supportive job","financial stability and security, a feeling of having enough"
Page of Cups,"fresh perspective on relationship, awe and wonder at love and romance","finding a creative outlet at work, daydreams about career paths","unrealistic financial goals, daydreams without putting in effort"
Knight of Cups,"romance, attraction, flirtation, being in love with love, unrealistic expectations of love","diplomacy at work, tactfulness creates better team cohesion, creative solutions","mediating disputes about finances, using creativity to achieve financial goals"
Queen of Cups,"caring and supportive nature brings suitors, deepening existing relationships","taking the role of carer at work, seeking out support and compassion at work","using resources to care for others, giving, charity, generosity"
King of Cups,"using head and heart in love, a compassionate but calming partner","balancing emotional, practical and logical needs, wisdom leads to respect and admiration","financial stability, being realistic but hopeful about finances"
Ace of Swords,"attracted to discussion, facing problems honestly, communication","stimulating work environment, clear communication, focus","think rationally, avoid emotional decisions with money"
Two of Swords,"choosing between lovers, choosing between love / family / work","choosing between career paths, conflicts at work, taking sides","avoiding financial decisions, unclear finances"
Three of Swords,"breakup, argument, conflict, separation, sadness and tears","conflicts at work, job loss, hurt feelings at work, feeling hopeless","loss of assets, division of assets after break up"
Four of Swords,"withdrawing from love life, alone time, taking a break","taking a vacation, mental health day, rest, self-care","anxiety about finances, avoid overthinking about money"
Five of Swords,"tension, conflict, arguments, fights, irritability, wanting to be right","workplace bully, intimidation, defensive attitudes, hostility","conflicts about money, being taken advantage of"
Six of Swords,"moving on from relationship, reconciling after fight","leaving stressful workplace, moving to new role","finding material stability again, learned lessons"
Seven of Swords,"lies and deception, affair, sparing feelings, feeling suspicious","gossip, sabotage, jealousy at work, working strategically","shady business deals, fraud, theft, scams"
Eight of Swords,"feeling trapped, suffocated, smothered, passive in love life","dependence on job, can’t change careers, fear of job changes","anxiety about money, can’t see financial opportunity"
Nine of Swords,"not trusting partner, suspicious of partner, regret from past","anxiety, paranoia, stress from work, no coping mechanisms","panic about finances, all-consuming worries, feeling deprived"
Ten of Swords,"breakup, separation, sadness, grief, pain, infidelity","loss of job, office politics, breakdown from stress, burnout","financial loss, failed investment"
Page of Swords,"intellectual relationship, lack of emotional intimacy","ambitious, intelligent person, new career, education","financial curiosity, ideas for making money"
Knight of Swords,"fears about intimacy, easily bored partner, decisive action","getting things done, focus on career, efficiency, making big moves","focus on financial goals, taking action on financial goals"
Queen of Swords,"picky about lovers, independent partner, boundaries","constructive criticism, wise guidance, respect in field","acting with logic and reason, financial clarity"
King of Swords,"high standards for love, controlled emotions","stern but righteous mentor, challenged to do your best","being disciplined with finances, acting logically"
Ace of Pentacles,"steady loving relationship, abundance and prosperity in love, privileged couple",new work or business opportunities,"investing in future, new financial journey"
Two of Pentacles,"balancing love / work / family, adapting to changes in love","juggling work projects, being resourceful at work","tight finances, prioritizing bills, unstable finances"
Three of Pentacles,"doing projects with partner, feeling like a team, love at work / creative hobbies","working as team, collaborates with others, diverse skill sets and opinions","learning about finances, getting advice on creating budget"
Four of Pentacles,"clingy lover, jealousy, feeling insecure, holding onto past","impostor syndrome, paranoia, avoiding collaboration","stable finances, frugality, saving for future"
Five of Pentacles,"isolation, loneliness, feeling distant, depression","work hardships, isolation from colleagues, outcast","poverty, debt, bankruptcy, tight finances"
Six of Pentacles,"supportive relationship, generous lover","mentor, being a valued employee, investors","financial support, donations"
Seven of Pentacles,"putting work into love, friendship turns to romance","progressing to goals, evaluating progress","putting in effort to finances, slow and steady investment"
Eight of Pentacles,"achieved relationship goal, cultivating relationship","dedication, promotion, developing skills, showing talent","financial rewards, becoming financially independent"
Nine of Pentacles,"high standards for partners, balance of love and independence","achievement in career, hard work paid off, success","financial abundance, property purchases"
Ten of Pentacles,"financially stable couple, relationship milestones, family approval","creating lasting career, stable future","windfall, inheritance, developing stable financial future"
Page of Pentacles,"quiet, steady, diligent lover, dedication in relationship","making plans to achieve ambitions, big dreams, training",setting good habits with finances
Knight of Pentacles,"loyal but stubborn lover, steady, secure relationship","focus and drive, slow and steady work, hard work","slow and steady financial growth, conservation, frugality"
Queen of Pentacles,"stability, abundance, nurturing, kind partner, domestic comfort","talented business person, mentor, colleague","financial security, responsible with finances, good deals"
King of Pentacles,"generous provider, serious relationship, emotionally and financially secure","success, encouraging mentor, referrals, good reputation","financial milestone, saving, investing, supporting loved ones, indulging"
